date,category_type,category,region_code,vacancy_index
2014-09-01,occupation,clerical_admin,akl,155.8
2014-09-01,occupation,clerical_admin,bop,172.2
2014-09-01,occupation,clerical_admin,cant,211.4
2014-09-01,occupation,clerical_admin,gis,201.8
2014-09-01,occupation,clerical_admin,mrl,208.2
2014-09-01,occupation,clerical_admin,mwt,161.0
2014-09-01,occupation,clerical_admin,nld,172.6
2014-09-01,occupation,clerical_admin,otg,217.4
2014-09-01,occupation,clerical_admin,wai,182.4
2014-09-01,occupation,clerical_admin,wlg,123.1
2014-09-01,occupation,community_services,akl,240.9
2014-09-01,occupation,community_services,bop,171.4
2014-09-01,occupation,community_services,cant,221.0
2014-09-01,occupation,community_services,gis,164.0
2014-09-01,occupation,community_services,mrl,185.8
2014-09-01,occupation,community_services,mwt,194.2
2014-09-01,occupation,community_services,nld,213.2
2014-09-01,occupation,community_services,otg,272.7
2014-09-01,occupation,community_services,wai,213.8
2014-09-01,occupation,community_services,wlg,193.5
2014-09-01,occupation,labourers,akl,305.4
2014-09-01,occupation,labourers,bop,280.6
2014-09-01,occupation,labourers,cant,407.1
2014-09-01,occupation,labourers,gis,168.8
2014-09-01,occupation,labourers,mrl,283.0
2014-09-01,occupation,labourers,mwt,238.1
2014-09-01,occupation,labourers,nld,226.2
2014-09-01,occupation,labourers,otg,292.8
2014-09-01,occupation,labourers,wai,241.9
2014-09-01,occupation,labourers,wlg,266.1
2014-09-01,occupation,machinery_drivers,akl,242.1
2014-09-01,occupation,machinery_drivers,bop,244.8
2014-09-01,occupation,machinery_drivers,cant,506.8
2014-09-01,occupation,machinery_drivers,gis,163.8
2014-09-01,occupation,machinery_drivers,mrl,172.9
2014-09-01,occupation,machinery_drivers,mwt,177.9
2014-09-01,occupation,machinery_drivers,nld,256.7
2014-09-01,occupation,machinery_drivers,otg,282.2
2014-09-01,occupation,machinery_drivers,wai,193.0
2014-09-01,occupation,machinery_drivers,wlg,202.6
2014-09-01,occupation,managers,akl,161.9
2014-09-01,occupation,managers,bop,153.3
2014-09-01,occupation,managers,cant,224.0
2014-09-01,occupation,managers,gis,176.2
2014-09-01,occupation,managers,mrl,139.1
2014-09-01,occupation,managers,mwt,148.3
2014-09-01,occupation,managers,nld,178.2
2014-09-01,occupation,managers,otg,176.2
2014-09-01,occupation,managers,wai,155.6
2014-09-01,occupation,managers,wlg,114.7
2014-09-01,occupation,professionals,akl,128.9
2014-09-01,occupation,professionals,bop,145.3
2014-09-01,occupation,professionals,cant,184.3
2014-09-01,occupation,professionals,gis,94.5
2014-09-01,occupation,professionals,mrl,101.0
2014-09-01,occupation,professionals,mwt,111.3
2014-09-01,occupation,professionals,nld,93.0
2014-09-01,occupation,professionals,otg,134.7
2014-09-01,occupation,professionals,wai,108.4
2014-09-01,occupation,professionals,wlg,118.3
2014-09-01,occupation,sales,akl,180.5
2014-09-01,occupation,sales,bop,164.5
2014-09-01,occupation,sales,cant,201.2
2014-09-01,occupation,sales,gis,141.3
2014-09-01,occupation,sales,mrl,154.3
2014-09-01,occupation,sales,mwt,163.8
2014-09-01,occupation,sales,nld,134.8
2014-09-01,occupation,sales,otg,169.4
2014-09-01,occupation,sales,wai,158.1
2014-09-01,occupation,sales,wlg,154.8
2014-09-01,occupation,trades_and_technical,akl,243.7
2014-09-01,occupation,trades_and_technical,bop,219.6
2014-09-01,occupation,trades_and_technical,cant,361.2
2014-09-01,occupation,trades_and_technical,gis,171.2
2014-09-01,occupation,trades_and_technical,mrl,230.4
2014-09-01,occupation,trades_and_technical,mwt,197.2
2014-09-01,occupation,trades_and_technical,nld,203.2
2014-09-01,occupation,trades_and_technical,otg,269.9
2014-09-01,occupation,trades_and_technical,wai,230.5
2014-09-01,occupation,trades_and_technical,wlg,188.6
2014-09-01,skill_level,highly_skilled,akl,144.03
2014-09-01,skill_level,highly_skilled,bop,180.76
2014-09-01,skill_level,highly_skilled,cant,217.71
2014-09-01,skill_level,highly_skilled,gis,141.29
2014-09-01,skill_level,highly_skilled,mrl,144.3
2014-09-01,skill_level,highly_skilled,mwt,151.17
2014-09-01,skill_level,highly_skilled,nld,144.5
2014-09-01,skill_level,highly_skilled,otg,178.56
2014-09-01,skill_level,highly_skilled,wai,141.03
2014-09-01,skill_level,highly_skilled,wlg,121.59
2014-09-01,skill_level,low_skilled,akl,181.76
2014-09-01,skill_level,low_skilled,bop,180.26
2014-09-01,skill_level,low_skilled,cant,260.7
2014-09-01,skill_level,low_skilled,gis,150.62
2014-09-01,skill_level,low_skilled,mrl,184.76
2014-09-01,skill_level,low_skilled,mwt,175.8
2014-09-01,skill_level,low_skilled,nld,185.48
2014-09-01,skill_level,low_skilled,otg,223.84
2014-09-01,skill_level,low_skilled,wai,183.03
2014-09-01,skill_level,low_skilled,wlg,154.61
2014-09-01,skill_level,semi_skilled,akl,258.79
2014-09-01,skill_level,semi_skilled,bop,271.72
2014-09-01,skill_level,semi_skilled,cant,434.46
2014-09-01,skill_level,semi_skilled,gis,177.03
2014-09-01,skill_level,semi_skilled,mrl,292.37
2014-09-01,skill_level,semi_skilled,mwt,234.0
2014-09-01,skill_level,semi_skilled,nld,197.83
2014-09-01,skill_level,semi_skilled,otg,334.8
2014-09-01,skill_level,semi_skilled,wai,243.89
2014-09-01,skill_level,semi_skilled,wlg,227.69
2014-09-01,skill_level,skilled,akl,156.21
2014-09-01,skill_level,skilled,bop,114.9
2014-09-01,skill_level,skilled,cant,186.68
2014-09-01,skill_level,skilled,gis,108.74
2014-09-01,skill_level,skilled,mrl,106.42
2014-09-01,skill_level,skilled,mwt,102.1
2014-09-01,skill_level,skilled,nld,91.91
2014-09-01,skill_level,skilled,otg,142.19
2014-09-01,skill_level,skilled,wai,133.04
2014-09-01,skill_level,skilled,wlg,116.61
2014-09-01,skill_level,unskilled,akl,242.55
2014-09-01,skill_level,unskilled,bop,212.96
2014-09-01,skill_level,unskilled,cant,290.22
2014-09-01,skill_level,unskilled,gis,195.2
2014-09-01,skill_level,unskilled,mrl,222.54
2014-09-01,skill_level,unskilled,mwt,190.29
2014-09-01,skill_level,unskilled,nld,202.86
2014-09-01,skill_level,unskilled,otg,222.79
2014-09-01,skill_level,unskilled,wai,187.5
2014-09-01,skill_level,unskilled,wlg,185.12
2014-12-01,industry,accounting,akl,116.28
2014-12-01,industry,accounting,bop,172.45
2014-12-01,industry,accounting,cant,164.8
2014-12-01,industry,accounting,gis,165.25
2014-12-01,industry,accounting,mrl,120.69
2014-12-01,industry,accounting,mwt,158.8
2014-12-01,industry,accounting,nld,113.08
2014-12-01,industry,accounting,otg,165.75
2014-12-01,industry,accounting,wai,123.44
2014-12-01,industry,accounting,wlg,108.87
2014-12-01,industry,construction,akl,206.61
2014-12-01,industry,construction,bop,224.43
2014-12-01,industry,construction,cant,380.7
2014-12-01,industry,construction,gis,142.42
2014-12-01,industry,construction,mrl,181.78
2014-12-01,industry,construction,mwt,138.1
2014-12-01,industry,construction,nld,241.22
2014-12-01,industry,construction,otg,247.86
2014-12-01,industry,construction,wai,161.18
2014-12-01,industry,construction,wlg,167.15
2014-12-01,industry,education,akl,93.69
2014-12-01,industry,education,bop,83.93
2014-12-01,industry,education,cant,103.35
2014-12-01,industry,education,gis,80.82
2014-12-01,industry,education,mrl,67.83
2014-12-01,industry,education,mwt,96.48
2014-12-01,industry,education,nld,100.46
2014-12-01,industry,education,otg,92.11
2014-12-01,industry,education,wai,100.22
2014-12-01,industry,education,wlg,92.25
2014-12-01,industry,health,akl,109.26
2014-12-01,industry,health,bop,166.06
2014-12-01,industry,health,cant,163.14
2014-12-01,industry,health,gis,107.25
2014-12-01,industry,health,mrl,209.51
2014-12-01,industry,health,mwt,136.96
2014-12-01,industry,health,nld,101.1
2014-12-01,industry,health,otg,162.45
2014-12-01,industry,health,wai,133.66
2014-12-01,industry,health,wlg,118.07
2014-12-01,industry,hospitality,akl,175.32
2014-12-01,industry,hospitality,bop,141.38
2014-12-01,industry,hospitality,cant,151.28
2014-12-01,industry,hospitality,gis,145.6
2014-12-01,industry,hospitality,mrl,162.58
2014-12-01,industry,hospitality,mwt,143.61
2014-12-01,industry,hospitality,nld,212.07
2014-12-01,industry,hospitality,otg,214.63
2014-12-01,industry,hospitality,wai,154.02
2014-12-01,industry,hospitality,wlg,145.33
2014-12-01,industry,it,akl,103.82
2014-12-01,industry,it,bop,151.81
2014-12-01,industry,it,cant,136.34
2014-12-01,industry,it,gis,107.41
2014-12-01,industry,it,mrl,100.0
2014-12-01,industry,it,mwt,94.12
2014-12-01,industry,it,nld,178.57
2014-12-01,industry,it,otg,101.08
2014-12-01,industry,it,wai,108.04
2014-12-01,industry,it,wlg,84.96
2014-12-01,industry,manufacturing,akl,165.42
2014-12-01,industry,manufacturing,bop,173.8
2014-12-01,industry,manufacturing,cant,316.7
2014-12-01,industry,manufacturing,gis,149.19
2014-12-01,industry,manufacturing,mrl,207.61
2014-12-01,industry,manufacturing,mwt,153.04
2014-12-01,industry,manufacturing,nld,221.43
2014-12-01,industry,manufacturing,otg,196.25
2014-12-01,industry,manufacturing,wai,135.05
2014-12-01,industry,manufacturing,wlg,143.87
2014-12-01,industry,other,akl,187.64
2014-12-01,industry,other,bop,233.65
2014-12-01,industry,other,cant,290.23
2014-12-01,industry,other,gis,135.53
2014-12-01,industry,other,mrl,215.79
2014-12-01,industry,other,mwt,165.56
2014-12-01,industry,other,nld,308.82
2014-12-01,industry,other,otg,295.24
2014-12-01,industry,other,wai,194.71
2014-12-01,industry,other,wlg,113.57
2014-12-01,industry,primary,akl,138.1
2014-12-01,industry,primary,bop,243.18
2014-12-01,industry,primary,cant,214.81
2014-12-01,industry,primary,gis,152.38
2014-12-01,industry,primary,mrl,145.16
2014-12-01,industry,primary,mwt,205.71
2014-12-01,industry,primary,nld,146.15
2014-12-01,industry,primary,otg,185.32
2014-12-01,industry,primary,wai,173.68
2014-12-01,industry,primary,wlg,100.0
2014-12-01,industry,sales,akl,134.07
2014-12-01,industry,sales,bop,130.0
2014-12-01,industry,sales,cant,153.02
2014-12-01,industry,sales,gis,150.0
2014-12-01,industry,sales,mrl,127.68
2014-12-01,industry,sales,mwt,116.87
2014-12-01,industry,sales,nld,122.31
2014-12-01,industry,sales,otg,136.05
2014-12-01,industry,sales,wai,111.67
2014-12-01,industry,sales,wlg,103.82
2014-12-01,occupation,clerical_admin,akl,121.7
2014-12-01,occupation,clerical_admin,bop,152.5
2014-12-01,occupation,clerical_admin,cant,170.3
2014-12-01,occupation,clerical_admin,gis,161.1
2014-12-01,occupation,clerical_admin,mrl,157.6
2014-12-01,occupation,clerical_admin,mwt,140.5
2014-12-01,occupation,clerical_admin,nld,154.5
2014-12-01,occupation,clerical_admin,otg,188.7
2014-12-01,occupation,clerical_admin,wai,132.4
2014-12-01,occupation,clerical_admin,wlg,97.4
2014-12-01,occupation,community_services,akl,175.6
2014-12-01,occupation,community_services,bop,146.0
2014-12-01,occupation,community_services,cant,169.4
2014-12-01,occupation,community_services,gis,139.0
2014-12-01,occupation,community_services,mrl,163.7
2014-12-01,occupation,community_services,mwt,148.8
2014-12-01,occupation,community_services,nld,219.2
2014-12-01,occupation,community_services,otg,237.7
2014-12-01,occupation,community_services,wai,173.3
2014-12-01,occupation,community_services,wlg,148.6
2014-12-01,occupation,labourers,akl,238.1
2014-12-01,occupation,labourers,bop,317.3
2014-12-01,occupation,labourers,cant,357.6
2014-12-01,occupation,labourers,gis,136.3
2014-12-01,occupation,labourers,mrl,190.4
2014-12-01,occupation,labourers,mwt,221.4
2014-12-01,occupation,labourers,nld,209.5
2014-12-01,occupation,labourers,otg,237.1
2014-12-01,occupation,labourers,wai,200.0
2014-12-01,occupation,labourers,wlg,222.2
2014-12-01,occupation,machinery_drivers,akl,203.9
2014-12-01,occupation,machinery_drivers,bop,188.5
2014-12-01,occupation,machinery_drivers,cant,411.7
2014-12-01,occupation,machinery_drivers,gis,129.0
2014-12-01,occupation,machinery_drivers,mrl,159.4
2014-12-01,occupation,machinery_drivers,mwt,147.1
2014-12-01,occupation,machinery_drivers,nld,250.0
2014-12-01,occupation,machinery_drivers,otg,209.9
2014-12-01,occupation,machinery_drivers,wai,153.8
2014-12-01,occupation,machinery_drivers,wlg,153.2
2014-12-01,occupation,managers,akl,132.7
2014-12-01,occupation,managers,bop,146.6
2014-12-01,occupation,managers,cant,191.5
2014-12-01,occupation,managers,gis,174.2
2014-12-01,occupation,managers,mrl,137.5
2014-12-01,occupation,managers,mwt,113.0
2014-12-01,occupation,managers,nld,155.4
2014-12-01,occupation,managers,otg,148.0
2014-12-01,occupation,managers,wai,123.8
2014-12-01,occupation,managers,wlg,92.5
2014-12-01,occupation,professionals,akl,112.1
2014-12-01,occupation,professionals,bop,127.6
2014-12-01,occupation,professionals,cant,165.8
2014-12-01,occupation,professionals,gis,90.8
2014-12-01,occupation,professionals,mrl,96.3
2014-12-01,occupation,professionals,mwt,114.1
2014-12-01,occupation,professionals,nld,100.6
2014-12-01,occupation,professionals,otg,118.8
2014-12-01,occupation,professionals,wai,104.9
2014-12-01,occupation,professionals,wlg,100.7
2014-12-01,occupation,sales,akl,135.0
2014-12-01,occupation,sales,bop,135.5
2014-12-01,occupation,sales,cant,156.2
2014-12-01,occupation,sales,gis,138.9
2014-12-01,occupation,sales,mrl,148.3
2014-12-01,occupation,sales,mwt,124.3
2014-12-01,occupation,sales,nld,97.8
2014-12-01,occupation,sales,otg,150.5
2014-12-01,occupation,sales,wai,106.5
2014-12-01,occupation,sales,wlg,117.0
2014-12-01,occupation,trades_and_technical,akl,210.9
2014-12-01,occupation,trades_and_technical,bop,229.3
2014-12-01,occupation,trades_and_technical,cant,321.1
2014-12-01,occupation,trades_and_technical,gis,142.7
2014-12-01,occupation,trades_and_technical,mrl,198.1
2014-12-01,occupation,trades_and_technical,mwt,163.9
2014-12-01,occupation,trades_and_technical,nld,223.0
2014-12-01,occupation,trades_and_technical,otg,246.0
2014-12-01,occupation,trades_and_technical,wai,179.3
2014-12-01,occupation,trades_and_technical,wlg,155.0
2014-12-01,skill_level,highly_skilled,akl,120.8
2014-12-01,skill_level,highly_skilled,bop,154.27
2014-12-01,skill_level,highly_skilled,cant,186.9
2014-12-01,skill_level,highly_skilled,gis,122.76
2014-12-01,skill_level,highly_skilled,mrl,127.59
2014-12-01,skill_level,highly_skilled,mwt,130.71
2014-12-01,skill_level,highly_skilled,nld,129.3
2014-12-01,skill_level,highly_skilled,otg,141.23
2014-12-01,skill_level,highly_skilled,wai,115.65
2014-12-01,skill_level,highly_skilled,wlg,98.72
2014-12-01,skill_level,low_skilled,akl,138.9
2014-12-01,skill_level,low_skilled,bop,158.01
2014-12-01,skill_level,low_skilled,cant,210.52
2014-12-01,skill_level,low_skilled,gis,127.1
2014-12-01,skill_level,low_skilled,mrl,163.53
2014-12-01,skill_level,low_skilled,mwt,145.23
2014-12-01,skill_level,low_skilled,nld,170.07
2014-12-01,skill_level,low_skilled,otg,187.13
2014-12-01,skill_level,low_skilled,wai,143.71
2014-12-01,skill_level,low_skilled,wlg,120.76
2014-12-01,skill_level,semi_skilled,akl,220.85
2014-12-01,skill_level,semi_skilled,bop,269.7
2014-12-01,skill_level,semi_skilled,cant,369.39
2014-12-01,skill_level,semi_skilled,gis,166.22
2014-12-01,skill_level,semi_skilled,mrl,233.9
2014-12-01,skill_level,semi_skilled,mwt,192.47
2014-12-01,skill_level,semi_skilled,nld,209.78
2014-12-01,skill_level,semi_skilled,otg,277.94
2014-12-01,skill_level,semi_skilled,wai,186.47
2014-12-01,skill_level,semi_skilled,wlg,180.5
2014-12-01,skill_level,skilled,akl,137.57
2014-12-01,skill_level,skilled,bop,125.22
2014-12-01,skill_level,skilled,cant,176.52
2014-12-01,skill_level,skilled,gis,111.26
2014-12-01,skill_level,skilled,mrl,109.23
2014-12-01,skill_level,skilled,mwt,101.34
2014-12-01,skill_level,skilled,nld,114.97
2014-12-01,skill_level,skilled,otg,147.77
2014-12-01,skill_level,skilled,wai,124.94
2014-12-01,skill_level,skilled,wlg,103.41
2014-12-01,skill_level,unskilled,akl,187.66
2014-12-01,skill_level,unskilled,bop,195.38
2014-12-01,skill_level,unskilled,cant,238.69
2014-12-01,skill_level,unskilled,gis,154.4
2014-12-01,skill_level,unskilled,mrl,160.76
2014-12-01,skill_level,unskilled,mwt,159.91
2014-12-01,skill_level,unskilled,nld,180.0
2014-12-01,skill_level,unskilled,otg,207.44
2014-12-01,skill_level,unskilled,wai,140.13
2014-12-01,skill_level,unskilled,wlg,154.07
2015-03-01,industry,accounting,akl,153.37
2015-03-01,industry,accounting,bop,207.92
2015-03-01,industry,accounting,cant,197.53
2015-03-01,industry,accounting,gis,210.64
2015-03-01,industry,accounting,mrl,161.49
2015-03-01,industry,accounting,mwt,162.17
2015-03-01,industry,accounting,nld,152.31
2015-03-01,industry,accounting,otg,190.41
2015-03-01,industry,accounting,wai,158.98
2015-03-01,industry,accounting,wlg,132.33
2015-03-01,industry,construction,akl,245.71
2015-03-01,industry,construction,bop,245.21
2015-03-01,industry,construction,cant,401.06
2015-03-01,industry,construction,gis,175.0
2015-03-01,industry,construction,mrl,216.1
2015-03-01,industry,construction,mwt,162.67
2015-03-01,industry,construction,nld,226.35
2015-03-01,industry,construction,otg,288.92
2015-03-01,industry,construction,wai,200.98
2015-03-01,industry,construction,wlg,204.09
2015-03-01,industry,education,akl,90.08
2015-03-01,industry,education,bop,60.66
2015-03-01,industry,education,cant,75.8
2015-03-01,industry,education,gis,54.69
2015-03-01,industry,education,mrl,41.3
2015-03-01,industry,education,mwt,68.56
2015-03-01,industry,education,nld,59.36
2015-03-01,industry,education,otg,57.73
2015-03-01,industry,education,wai,75.91
2015-03-01,industry,education,wlg,80.41
2015-03-01,industry,health,akl,133.77
2015-03-01,industry,health,bop,179.66
2015-03-01,industry,health,cant,221.68
2015-03-01,industry,health,gis,126.71
2015-03-01,industry,health,mrl,236.55
2015-03-01,industry,health,mwt,161.3
2015-03-01,industry,health,nld,103.26
2015-03-01,industry,health,otg,169.89
2015-03-01,industry,health,wai,146.38
2015-03-01,industry,health,wlg,133.19
2015-03-01,industry,hospitality,akl,223.55
2015-03-01,industry,hospitality,bop,180.3
2015-03-01,industry,hospitality,cant,176.84
2015-03-01,industry,hospitality,gis,163.2
2015-03-01,industry,hospitality,mrl,161.29
2015-03-01,industry,hospitality,mwt,190.23
2015-03-01,industry,hospitality,nld,212.07
2015-03-01,industry,hospitality,otg,231.71
2015-03-01,industry,hospitality,wai,192.41
2015-03-01,industry,hospitality,wlg,186.1
2015-03-01,industry,it,akl,101.96
2015-03-01,industry,it,bop,162.65
2015-03-01,industry,it,cant,146.58
2015-03-01,industry,it,gis,122.22
2015-03-01,industry,it,mrl,76.92
2015-03-01,industry,it,mwt,98.82
2015-03-01,industry,it,nld,178.57
2015-03-01,industry,it,otg,118.28
2015-03-01,industry,it,wai,116.08
2015-03-01,industry,it,wlg,85.4
2015-03-01,industry,manufacturing,akl,206.76
2015-03-01,industry,manufacturing,bop,238.5
2015-03-01,industry,manufacturing,cant,333.75
2015-03-01,industry,manufacturing,gis,252.42
2015-03-01,industry,manufacturing,mrl,303.26
2015-03-01,industry,manufacturing,mwt,167.83
2015-03-01,industry,manufacturing,nld,271.43
2015-03-01,industry,manufacturing,otg,239.38
2015-03-01,industry,manufacturing,wai,183.28
2015-03-01,industry,manufacturing,wlg,185.56
2015-03-01,industry,other,akl,241.98
2015-03-01,industry,other,bop,300.0
2015-03-01,industry,other,cant,366.98
2015-03-01,industry,other,gis,223.68
2015-03-01,industry,other,mrl,226.32
2015-03-01,industry,other,mwt,187.42
2015-03-01,industry,other,nld,482.35
2015-03-01,industry,other,otg,369.05
2015-03-01,industry,other,wai,238.1
2015-03-01,industry,other,wlg,141.24
2015-03-01,industry,primary,akl,182.31
2015-03-01,industry,primary,bop,306.82
2015-03-01,industry,primary,cant,248.15
2015-03-01,industry,primary,gis,204.76
2015-03-01,industry,primary,mrl,172.04
2015-03-01,industry,primary,mwt,205.71
2015-03-01,industry,primary,nld,228.21
2015-03-01,industry,primary,otg,210.09
2015-03-01,industry,primary,wai,220.0
2015-03-01,industry,primary,wlg,125.37
2015-03-01,industry,sales,akl,164.41
2015-03-01,industry,sales,bop,158.38
2015-03-01,industry,sales,cant,182.33
2015-03-01,industry,sales,gis,194.5
2015-03-01,industry,sales,mrl,137.95
2015-03-01,industry,sales,mwt,135.18
2015-03-01,industry,sales,nld,151.54
2015-03-01,industry,sales,otg,164.63
2015-03-01,industry,sales,wai,144.09
2015-03-01,industry,sales,wlg,120.4
2015-03-01,occupation,clerical_admin,akl,166.6
2015-03-01,occupation,clerical_admin,bop,205.1
2015-03-01,occupation,clerical_admin,cant,202.6
2015-03-01,occupation,clerical_admin,gis,223.0
2015-03-01,occupation,clerical_admin,mrl,179.6
2015-03-01,occupation,clerical_admin,mwt,167.9
2015-03-01,occupation,clerical_admin,nld,210.1
2015-03-01,occupation,clerical_admin,otg,240.8
2015-03-01,occupation,clerical_admin,wai,178.9
2015-03-01,occupation,clerical_admin,wlg,131.7
2015-03-01,occupation,community_services,akl,241.2
2015-03-01,occupation,community_services,bop,188.3
2015-03-01,occupation,community_services,cant,223.7
2015-03-01,occupation,community_services,gis,160.3
2015-03-01,occupation,community_services,mrl,184.3
2015-03-01,occupation,community_services,mwt,207.0
2015-03-01,occupation,community_services,nld,262.8
2015-03-01,occupation,community_services,otg,264.3
2015-03-01,occupation,community_services,wai,213.8
2015-03-01,occupation,community_services,wlg,195.2
2015-03-01,occupation,labourers,akl,299.2
2015-03-01,occupation,labourers,bop,363.3
2015-03-01,occupation,labourers,cant,406.2
2015-03-01,occupation,labourers,gis,208.9
2015-03-01,occupation,labourers,mrl,259.5
2015-03-01,occupation,labourers,mwt,291.7
2015-03-01,occupation,labourers,nld,259.5
2015-03-01,occupation,labourers,otg,304.1
2015-03-01,occupation,labourers,wai,261.0
2015-03-01,occupation,labourers,wlg,299.7
2015-03-01,occupation,machinery_drivers,akl,287.6
2015-03-01,occupation,machinery_drivers,bop,278.1
2015-03-01,occupation,machinery_drivers,cant,456.6
2015-03-01,occupation,machinery_drivers,gis,233.3
2015-03-01,occupation,machinery_drivers,mrl,225.6
2015-03-01,occupation,machinery_drivers,mwt,176.0
2015-03-01,occupation,machinery_drivers,nld,280.0
2015-03-01,occupation,machinery_drivers,otg,245.5
2015-03-01,occupation,machinery_drivers,wai,200.0
2015-03-01,occupation,machinery_drivers,wlg,195.3
2015-03-01,occupation,managers,akl,142.6
2015-03-01,occupation,managers,bop,162.9
2015-03-01,occupation,managers,cant,198.1
2015-03-01,occupation,managers,gis,208.9
2015-03-01,occupation,managers,mrl,135.2
2015-03-01,occupation,managers,mwt,127.5
2015-03-01,occupation,managers,nld,188.1
2015-03-01,occupation,managers,otg,191.8
2015-03-01,occupation,managers,wai,151.7
2015-03-01,occupation,managers,wlg,102.1
2015-03-01,occupation,professionals,akl,122.2
2015-03-01,occupation,professionals,bop,129.6
2015-03-01,occupation,professionals,cant,174.4
2015-03-01,occupation,professionals,gis,84.4
2015-03-01,occupation,professionals,mrl,104.2
2015-03-01,occupation,professionals,mwt,95.3
2015-03-01,occupation,professionals,nld,85.6
2015-03-01,occupation,professionals,otg,114.7
2015-03-01,occupation,professionals,wai,102.4
2015-03-01,occupation,professionals,wlg,105.9
2015-03-01,occupation,sales,akl,184.3
2015-03-01,occupation,sales,bop,154.6
2015-03-01,occupation,sales,cant,207.3
2015-03-01,occupation,sales,gis,175.4
2015-03-01,occupation,sales,mrl,156.0
2015-03-01,occupation,sales,mwt,158.4
2015-03-01,occupation,sales,nld,128.3
2015-03-01,occupation,sales,otg,170.3
2015-03-01,occupation,sales,wai,142.9
2015-03-01,occupation,sales,wlg,140.4
2015-03-01,occupation,trades_and_technical,akl,257.4
2015-03-01,occupation,trades_and_technical,bop,247.1
2015-03-01,occupation,trades_and_technical,cant,351.0
2015-03-01,occupation,trades_and_technical,gis,194.0
2015-03-01,occupation,trades_and_technical,mrl,221.5
2015-03-01,occupation,trades_and_technical,mwt,202.3
2015-03-01,occupation,trades_and_technical,nld,213.5
2015-03-01,occupation,trades_and_technical,otg,273.1
2015-03-01,occupation,trades_and_technical,wai,245.9
2015-03-01,occupation,trades_and_technical,wlg,180.1
2015-03-01,skill_level,highly_skilled,akl,132.61
2015-03-01,skill_level,highly_skilled,bop,173.4
2015-03-01,skill_level,highly_skilled,cant,203.38
2015-03-01,skill_level,highly_skilled,gis,144.56
2015-03-01,skill_level,highly_skilled,mrl,151.24
2015-03-01,skill_level,highly_skilled,mwt,130.46
2015-03-01,skill_level,highly_skilled,nld,141.92
2015-03-01,skill_level,highly_skilled,otg,169.69
2015-03-01,skill_level,highly_skilled,wai,135.72
2015-03-01,skill_level,highly_skilled,wlg,107.74
2015-03-01,skill_level,low_skilled,akl,194.75
2015-03-01,skill_level,low_skilled,bop,208.74
2015-03-01,skill_level,low_skilled,cant,251.67
2015-03-01,skill_level,low_skilled,gis,183.36
2015-03-01,skill_level,low_skilled,mrl,202.19
2015-03-01,skill_level,low_skilled,mwt,193.08
2015-03-01,skill_level,low_skilled,nld,225.87
2015-03-01,skill_level,low_skilled,otg,232.07
2015-03-01,skill_level,low_skilled,wai,194.67
2015-03-01,skill_level,low_skilled,wlg,158.84
2015-03-01,skill_level,semi_skilled,akl,279.93
2015-03-01,skill_level,semi_skilled,bop,289.39
2015-03-01,skill_level,semi_skilled,cant,416.3
2015-03-01,skill_level,semi_skilled,gis,220.95
2015-03-01,skill_level,semi_skilled,mrl,279.66
2015-03-01,skill_level,semi_skilled,mwt,243.11
2015-03-01,skill_level,semi_skilled,nld,210.87
2015-03-01,skill_level,semi_skilled,otg,306.86
2015-03-01,skill_level,semi_skilled,wai,264.69
2015-03-01,skill_level,semi_skilled,wlg,235.52
2015-03-01,skill_level,skilled,akl,161.94
2015-03-01,skill_level,skilled,bop,126.97
2015-03-01,skill_level,skilled,cant,180.77
2015-03-01,skill_level,skilled,gis,100.91
2015-03-01,skill_level,skilled,mrl,93.32
2015-03-01,skill_level,skilled,mwt,97.98
2015-03-01,skill_level,skilled,nld,96.59
2015-03-01,skill_level,skilled,otg,134.01
2015-03-01,skill_level,skilled,wai,123.55
2015-03-01,skill_level,skilled,wlg,112.34
2015-03-01,skill_level,unskilled,akl,225.49
2015-03-01,skill_level,unskilled,bop,226.64
2015-03-01,skill_level,unskilled,cant,283.07
2015-03-01,skill_level,unskilled,gis,216.0
2015-03-01,skill_level,unskilled,mrl,193.51
2015-03-01,skill_level,unskilled,mwt,178.03
2015-03-01,skill_level,unskilled,nld,170.0
2015-03-01,skill_level,unskilled,otg,247.91
2015-03-01,skill_level,unskilled,wai,171.71
2015-03-01,skill_level,unskilled,wlg,184.1
2015-06-01,industry,accounting,akl,166.87
2015-06-01,industry,accounting,bop,209.43
2015-06-01,industry,accounting,cant,198.32
2015-06-01,industry,accounting,gis,190.78
2015-06-01,industry,accounting,mrl,139.66
2015-06-01,industry,accounting,mwt,164.79
2015-06-01,industry,accounting,nld,132.31
2015-06-01,industry,accounting,otg,192.12
2015-06-01,industry,accounting,wai,167.3
2015-06-01,industry,accounting,wlg,129.25
2015-06-01,industry,construction,akl,253.09
2015-06-01,industry,construction,bop,233.56
2015-06-01,industry,construction,cant,388.3
2015-06-01,industry,construction,gis,137.88
2015-06-01,industry,construction,mrl,156.36
2015-06-01,industry,construction,mwt,141.71
2015-06-01,industry,construction,nld,179.05
2015-06-01,industry,construction,otg,248.36
2015-06-01,industry,construction,wai,179.32
2015-06-01,industry,construction,wlg,196.37
2015-06-01,industry,education,akl,103.94
2015-06-01,industry,education,bop,61.97
2015-06-01,industry,education,cant,77.02
2015-06-01,industry,education,gis,60.0
